acctnbr,memberagreenbr,rtxnnbr,tranamt,rtxntypcd,postdate
103961,887,90, 247.13 ,XDEP,4/24/2024
105676,456,100, 116.78 ,DEP,4/26/2024
82591,591,56, 1.00 ,,
176969,647,26, 912.09 ,PMT,4/27/2024
98352,311,52, 1.00 ,,
75914,590,25, 144.77 ,DEP,4/27/2024
35433,492,3, 803.97 ,DEP,4/27/2024
81680,349,87, 614.81 ,XDEP,4/30/2024
160400,367,10, 333.44 ,DEP,4/30/2024
109743,260,43, 665.90 ,DEP,5/1/2024
73875,795,36, 89.87 ,XDEP,5/2/2024
57406,774,20, 1.00 ,,
66446,676,7, 375.36 ,XPMT,5/2/2024
164589,373,39, 125.84 ,PMT,5/3/2024
82708,388,23, 137.32 ,XDEP,5/4/2024
84006,343,83, 127.44 ,XPMT,5/4/2024
153242,145,12, 1.00 ,,
94735,982,50, 52.24 ,XDEP,5/6/2024
144640,698,51, 226.18 ,XDEP,5/6/2024
167000,488,25, 42.16 ,PMT,5/7/2024
197757,370,101, 1.00 ,,
191442,200,33, 1.00 ,,
47956,580,53, 29.13 ,XPMT,5/11/2024
98252,172,31, 475.04 ,PMT,5/11/2024
188927,235,77, 632.85 ,XDEP,5/12/2024
43983,207,74, 254.90 ,DEP,5/12/2024
183370,446,24, 343.63 ,XPMT,5/12/2024
96875,353,6, 409.92 ,DEP,5/13/2024
195584,412,37, 336.63 ,XPMT,5/13/2024
76627,159,92, 444.79 ,XPMT,5/13/2024
66636,580,28, 446.54 ,DEP,5/14/2024
128265,658,40, 1.00 ,,
183249,745,61, 875.04 ,DEP,5/16/2024
108156,116,50, 703.82 ,PMT,5/16/2024
26204,992,73, 179.82 ,XDEP,5/17/2024
74876,333,40, 357.33 ,XDEP,5/17/2024
191125,190,83, 161.96 ,DEP,5/19/2024
66799,366,30, 122.42 ,XPMT,5/19/2024
113487,733,62, 1.00 ,,
58907,905,56, 89.88 ,XDEP,5/20/2024
74465,126,99, 74.41 ,DEP,5/20/2024
25605,232,89, 1.00 ,,
114442,623,4, 81.27 ,XDEP,5/21/2024
51733,370,9, 432.94 ,DEP,5/21/2024
25911,266,15, 221.15 ,DEP,5/22/2024
122093,892,89, 325.17 ,XPMT,5/22/2024
128800,718,36, 32.33 ,PMT,5/22/2024
114879,594,38, 181.14 ,PMT,5/22/2024
72287,538,90, 199.44 ,DEP,5/22/2024
24556,210,59, 68.23 ,DEP,5/24/2024
118965,160,25, 531.34 ,XDEP,5/25/2024
24916,793,26, 32.33 ,XPMT,5/25/2024
160098,107,86, 572.22 ,XPMT,5/26/2024
176592,249,80, 42.09 ,DEP,5/27/2024
77179,562,65, 247.48 ,DEP,5/27/2024
117185,108,49, 208.34 ,PMT,5/29/2024
103257,310,58, 883.46 ,DEP,5/29/2024
40491,582,96, 62.02 ,XPMT,5/29/2024
63480,260,85, 157.87 ,DEP,5/31/2024
59955,500,82, 513.48 ,DEP,6/1/2024
158301,838,33, 104.19 ,DEP,6/3/2024
164588,265,51, 98.58 ,XDEP,6/3/2024
16641,317,49, 1.00 ,,
35174,978,40, 86.26 ,DEP,6/4/2024
136413,146,73, 168.43 ,XDEP,6/5/2024
198109,500,86, 247.76 ,XDEP,6/6/2024
175932,352,42, 503.26 ,DEP,6/6/2024
38935,198,24, 109.54 ,XDEP,6/6/2024
84170,299,28, 401.87 ,XDEP,6/8/2024
16678,225,27, 507.87 ,XDEP,6/8/2024
88480,432,47, 445.58 ,XDEP,6/10/2024
129929,105,32, 309.17 ,DEP,6/11/2024
87545,956,20, 412.00 ,PMT,6/11/2024
150043,560,98, 661.16 ,DEP,6/11/2024
125447,838,98, 142.78 ,DEP,6/11/2024
32112,474,72, 39.05 ,DEP,6/11/2024
183186,889,10, 485.71 ,XPMT,6/12/2024
145183,524,30, 47.68 ,DEP,6/12/2024
69679,217,33, 451.27 ,XDEP,6/14/2024
199186,596,12, 442.43 ,PMT,6/16/2024
178963,569,75, 263.12 ,XPMT,6/17/2024
84683,935,5, 67.35 ,XPMT,6/17/2024
191991,596,6, 120.73 ,XPMT,6/19/2024
167469,428,89, 477.27 ,PMT,6/19/2024
139849,309,99, 837.59 ,PMT,6/19/2024
188548,477,59, 345.60 ,PMT,6/19/2024
142739,337,29, 111.56 ,DEP,6/21/2024
150917,722,39, 433.67 ,XPMT,6/22/2024
136693,633,88, 915.64 ,XPMT,6/22/2024
21580,639,78, 454.63 ,DEP,6/23/2024
56025,828,74, 189.93 ,DEP,6/23/2024
179051,303,76, 146.16 ,XPMT,6/24/2024
196528,934,77, 78.13 ,DEP,6/25/2024
157714,966,97, 353.91 ,PMT,6/26/2024
43780,888,20, 1.00 ,,
24397,353,92, 220.89 ,PMT,6/30/2024
32489,717,7, 682.42 ,PMT,6/30/2024
60594,861,71, 105.25 ,XDEP,7/1/2024
60581,110,42, 1.00 ,,
66789,144,65, 641.76 ,XDEP,7/2/2024
116210,409,90, 229.63 ,PMT,7/2/2024
35029,874,66, 140.09 ,XDEP,7/2/2024
15440,886,64, 760.63 ,DEP,7/2/2024
32485,818,68, 274.49 ,XDEP,7/3/2024
135900,795,98, 199.68 ,PMT,7/4/2024
42683,481,42, 375.90 ,PMT,7/4/2024
187162,503,39, 423.84 ,DEP,7/5/2024
121737,283,52, 922.03 ,PMT,7/6/2024
24947,183,35, 605.86 ,PMT,7/6/2024
43195,561,42, 14.99 ,DEP,7/7/2024
96265,607,17, 103.54 ,XDEP,7/9/2024
122895,339,93, 600.12 ,XDEP,7/9/2024
25758,119,26, 1.00 ,,
131458,156,76, 565.12 ,XPMT,7/11/2024
11279,242,96, 1.00 ,,
31814,124,47, 585.09 ,PMT,7/12/2024
124908,889,96, 65.85 ,XPMT,7/12/2024
21759,617,35, 425.42 ,XDEP,7/14/2024
110385,506,8, 725.49 ,XDEP,7/15/2024
23156,338,14, 88.53 ,XDEP,7/15/2024
50977,480,32, 682.43 ,DEP,7/16/2024
183249,745,40, 462.06 ,PMT,7/17/2024
18604,244,25, 114.37 ,PMT,7/18/2024
93828,402,45, 116.06 ,DEP,7/18/2024
172981,276,38, 201.19 ,XDEP,7/18/2024
183618,349,79, 934.68 ,PMT,7/20/2024
107984,231,21, 450.15 ,XPMT,7/21/2024
90596,523,47, 521.11 ,XPMT,7/22/2024
171868,238,85, 49.60 ,PMT,7/24/2024
195469,418,40, 708.90 ,XPMT,7/25/2024
113566,311,28, 600.75 ,XDEP,7/25/2024
95635,483,99, 48.89 ,XPMT,7/26/2024
155442,732,15, 743.26 ,XPMT,7/26/2024
85201,768,92, 77.71 ,PMT,7/26/2024
109828,783,37, 511.67 ,PMT,7/28/2024
35418,339,29, 260.86 ,DEP,7/28/2024
19954,806,7, 223.57 ,DEP,7/29/2024
168875,389,13, 303.18 ,XPMT,7/29/2024
194139,890,93, 601.67 ,PMT,7/31/2024
26794,283,19, 224.05 ,XPMT,8/2/2024
120342,914,83, 100.30 ,XPMT,8/2/2024
55443,116,45, 398.72 ,DEP,8/3/2024
66099,604,71, 1.00 ,,
114664,852,78, 191.82 ,XDEP,8/6/2024
175136,844,53, 5.64 ,XPMT,8/8/2024
78144,578,72, 780.21 ,PMT,8/9/2024
95132,909,78, 16.03 ,XDEP,8/9/2024
66166,939,77, 1.00 ,,
16741,491,55, 1.00 ,,
163670,331,88, 568.93 ,XDEP,8/12/2024
25379,919,93, 142.10 ,PMT,8/12/2024
69429,661,64, 726.35 ,PMT,8/13/2024
59048,601,71, 28.58 ,DEP,8/14/2024
66695,647,99, 443.52 ,DEP,8/14/2024
96220,673,64, 241.20 ,XPMT,8/15/2024
51909,112,68, 27.95 ,XPMT,8/15/2024
184543,176,40, 121.08 ,XDEP,8/16/2024
82652,195,78, 134.93 ,DEP,8/16/2024
78848,509,25, 350.88 ,XPMT,8/17/2024
83521,368,99, 678.10 ,PMT,8/18/2024
37891,993,28, 319.81 ,DEP,8/18/2024
141038,657,59, 1.00 ,,
81221,530,41, 1.00 ,,
151057,690,77, 11.62 ,XPMT,8/19/2024
87986,428,74, 90.90 ,PMT,8/20/2024
68604,814,31, 422.51 ,PMT,8/21/2024
142879,981,57, 12.00 ,DEP,8/22/2024
190900,201,70, 1.00 ,,
89614,351,5, 277.94 ,XDEP,8/25/2024
127507,447,16, 635.88 ,PMT,8/26/2024
43966,894,86, 69.36 ,XDEP,8/26/2024
68958,950,78, 762.66 ,XDEP,8/27/2024
78493,140,15, 163.61 ,PMT,8/27/2024
36255,661,40, 70.08 ,PMT,8/27/2024
66850,447,78, 75.91 ,DEP,8/28/2024
168285,659,28, 925.12 ,DEP,8/29/2024
133397,499,86, 590.49 ,XDEP,8/29/2024
199994,326,6, 1.00 ,,
80211,633,28, 221.19 ,XPMT,8/29/2024
77435,215,29, 730.84 ,PMT,8/31/2024
128218,783,73, 1.00 ,,
74665,854,84, 1.00 ,,
14749,115,3, 350.61 ,XDEP,9/4/2024
134398,923,88, 35.02 ,PMT,9/6/2024
174930,307,25, 205.69 ,DEP,9/7/2024
55240,316,31, 766.58 ,DEP,9/8/2024
63130,125,91, 1.00 ,,
193488,642,26, 220.30 ,PMT,9/10/2024
103322,899,38, 190.20 ,PMT,9/12/2024
136817,262,65, 411.25 ,PMT,9/12/2024
19853,648,74, 121.02 ,XPMT,9/13/2024
114696,122,21, 22.66 ,XDEP,9/14/2024
89783,501,10, 252.92 ,XPMT,9/15/2024
127015,915,15, 192.22 ,PMT,9/15/2024
20596,298,19, 932.92 ,XDEP,9/16/2024
63335,278,27, 1.00 ,,
196311,301,23, 102.73 ,XPMT,9/19/2024
165933,316,72, 191.18 ,DEP,9/20/2024
103894,343,95, 323.66 ,XPMT,9/20/2024
42333,290,67, 247.31 ,PMT,9/20/2024
127856,231,11, 566.29 ,DEP,9/20/2024
62725,378,22, 687.98 ,XDEP,9/21/2024
179289,485,48, 531.78 ,DEP,9/22/2024
82449,186,70, 617.59 ,XPMT,9/23/2024
31094,962,32, 233.88 ,XPMT,9/24/2024
121194,960,54, 1.00 ,,
56017,357,51, 581.59 ,XDEP,9/25/2024
42767,523,15, 514.86 ,DEP,9/27/2024
107992,946,61, 673.62 ,DEP,9/28/2024
23753,250,53, 540.58 ,XDEP,9/28/2024
176910,790,80, 634.40 ,PMT,9/28/2024
183249,745,98, 49.08 ,PMT,9/30/2024
93200,619,4, 88.86 ,DEP,10/1/2024
137859,564,47, 392.02 ,XDEP,10/2/2024
162168,988,22, 951.57 ,DEP,10/2/2024
22394,289,49, 519.83 ,XDEP,10/3/2024
168878,155,82, 208.02 ,PMT,10/3/2024
83666,261,18, 224.21 ,DEP,10/5/2024
62037,143,54, 101.90 ,PMT,10/6/2024
20973,973,12, 705.65 ,DEP,10/7/2024
173014,701,83, 32.89 ,XPMT,10/8/2024
142287,671,84, 1.00 ,,
199225,105,88, 304.78 ,DEP,10/9/2024
173840,919,59, 1.00 ,,
181647,766,73, 939.95 ,XDEP,10/10/2024
81742,110,31, 867.29 ,XDEP,10/12/2024
79028,365,56, 202.47 ,XDEP,10/13/2024
186419,157,62, 150.20 ,PMT,10/13/2024
38389,183,22, 492.79 ,PMT,10/13/2024
53481,422,49, 721.47 ,XPMT,10/14/2024
159887,259,93, 1.00 ,,
101878,100,47, 35.42 ,XDEP,10/16/2024
22435,583,20, 680.88 ,DEP,10/16/2024
74911,816,63, 997.68 ,XPMT,10/18/2024
107940,871,60, 777.82 ,DEP,10/18/2024
31809,778,86, 181.67 ,DEP,10/19/2024
102741,716,101, 1.00 ,,
185458,612,30, 565.68 ,PMT,10/20/2024
148228,856,80, 403.63 ,DEP,10/20/2024
137336,157,92, 135.52 ,XDEP,10/21/2024
145686,166,58, 804.99 ,XDEP,10/23/2024
77889,420,54, 423.00 ,PMT,10/23/2024
58449,198,92, 1.00 ,,
75832,113,21, 523.77 ,XPMT,10/24/2024
160909,860,42, 571.14 ,XDEP,10/25/2024
137666,561,44, 207.94 ,DEP,10/25/2024
14148,343,43, 864.03 ,PMT,10/25/2024
108675,900,79, 694.89 ,XPMT,10/26/2024
114113,709,50, 43.05 ,DEP,10/27/2024
46339,740,43, 948.03 ,DEP,10/28/2024
155695,203,15, 199.86 ,PMT,10/28/2024
104723,689,53, 120.09 ,PMT,10/28/2024
193206,444,28, 689.89 ,XPMT,10/29/2024
75287,161,63, 218.50 ,XDEP,10/29/2024
94484,599,96, 1.00 ,,
39756,577,70, 16.25 ,PMT,11/1/2024
82053,351,44, 52.27 ,DEP,11/1/2024
153303,448,69, 1.00 ,,
25049,388,87, 372.30 ,XPMT,11/2/2024
25434,807,44, 325.83 ,PMT,11/2/2024
42359,662,4, 836.43 ,XPMT,11/3/2024
163575,381,60, 298.94 ,PMT,11/4/2024
137722,458,37, 351.05 ,XPMT,11/6/2024
165811,497,50, 491.11 ,DEP,11/8/2024
90684,843,56, 527.80 ,XDEP,11/10/2024
130070,764,83, 666.60 ,XPMT,11/10/2024
43116,270,52, 1.00 ,,
75385,154,80, 110.37 ,XPMT,11/11/2024
14690,997,74, 46.73 ,XDEP,11/11/2024
117205,686,84, 793.63 ,DEP,11/12/2024
84784,637,13, 226.39 ,XDEP,11/12/2024
167572,385,23, 782.49 ,XPMT,11/12/2024
22248,707,17, 428.02 ,XDEP,11/12/2024
140114,718,72, 123.02 ,DEP,11/12/2024
53002,207,5, 125.81 ,XPMT,11/13/2024
148309,580,8, 199.48 ,DEP,11/13/2024
57407,341,90, 27.05 ,XPMT,11/13/2024
105140,422,64, 738.44 ,PMT,11/13/2024
79053,556,99, 1.00 ,,
105692,582,53, 239.05 ,PMT,11/15/2024
194564,960,20, 454.38 ,PMT,11/15/2024
186353,144,49, 408.99 ,XPMT,11/16/2024
119193,229,42, 868.37 ,DEP,11/16/2024
173542,665,4, 474.72 ,DEP,11/18/2024
19438,572,42, 655.97 ,DEP,11/19/2024
76371,474,12, 829.34 ,XDEP,11/19/2024
21046,557,84, 657.06 ,PMT,11/19/2024
38984,559,80, 92.36 ,PMT,11/19/2024
20190,793,56, 39.85 ,DEP,11/19/2024
185385,865,46, 696.87 ,XDEP,11/21/2024
141671,305,47, 1.00 ,,
54402,732,22, 270.54 ,DEP,11/21/2024
81946,390,93, 45.65 ,XDEP,11/22/2024
15962,674,26, 279.20 ,XPMT,11/23/2024
194175,535,100, 249.77 ,DEP,11/25/2024
130816,565,84, 279.20 ,DEP,11/25/2024
79211,877,2, 52.39 ,DEP,11/26/2024
92932,351,84, 1.00 ,,
15201,763,82, 193.24 ,XDEP,11/28/2024
51686,180,58, 531.21 ,PMT,11/29/2024
180423,984,75, 103.47 ,PMT,11/30/2024
53911,749,32, 144.19 ,XPMT,12/2/2024
24939,237,7, 468.60 ,DEP,12/2/2024
183249,745,8, 350.62 ,PMT,12/6/2024
81480,488,42, 287.14 ,XPMT,12/6/2024
92297,851,58, 130.22 ,XDEP,12/7/2024
104582,419,70, 533.08 ,PMT,12/7/2024
194385,394,74, 67.62 ,XPMT,12/8/2024
41367,581,80, 329.86 ,PMT,12/8/2024
26855,727,7, 366.16 ,DEP,12/9/2024
170837,907,58, 65.60 ,DEP,12/10/2024
158036,988,89, 269.61 ,XPMT,12/10/2024
39670,235,4, 944.59 ,PMT,12/11/2024
19756,717,19, 281.33 ,XPMT,12/13/2024
157527,385,84, 136.33 ,XPMT,12/13/2024
56812,759,9, 777.32 ,PMT,12/15/2024
13633,784,79, 189.43 ,XPMT,12/16/2024
66875,522,90, 1.00 ,,
143441,698,12, 12.10 ,PMT,12/17/2024
117324,109,37, 201.58 ,DEP,12/20/2024
14125,953,5, 624.95 ,PMT,12/20/2024
89954,964,73, 542.44 ,PMT,12/20/2024
174806,894,91, 1.00 ,,
90662,856,54, 1.00 ,,
30891,168,29, 555.04 ,PMT,12/24/2024
69438,541,41, 106.25 ,XDEP,12/24/2024
175606,723,79, 541.72 ,PMT,12/25/2024
65267,195,13, 646.73 ,XPMT,12/26/2024
130405,955,11, 666.85 ,XPMT,12/27/2024
125565,564,34, 16.54 ,XDEP,12/27/2024
42022,250,58, 1.00 ,,
130510,601,92, 521.60 ,DEP,12/28/2024
170537,896,45, 130.72 ,XPMT,12/29/2024
32085,312,37, 250.58 ,XDEP,12/30/2024
102176,193,58, 1.00 ,,
199919,612,42, 724.99 ,DEP,12/31/2024
190595,695,80, 91.27 ,DEP,12/31/2024
148924,609,8, 676.97 ,DEP,12/31/2024
164672,488,94, 477.61 ,PMT,12/31/2024
179006,912,98, 105.86 ,DEP,1/1/2025
193547,221,67, 533.97 ,DEP,1/2/2025
118417,624,14, 49.11 ,PMT,1/2/2025
62309,773,28, 646.62 ,XDEP,1/3/2025
81260,486,53, 172.48 ,XPMT,1/3/2025
102837,796,18, 1.00 ,,
22147,949,52, 199.89 ,DEP,1/7/2025
19571,412,19, 439.21 ,PMT,1/9/2025
128108,141,35, 102.19 ,XDEP,1/10/2025
48101,491,66, 1.00 ,,
47132,778,10, 324.66 ,XPMT,1/11/2025
192776,753,56, 111.08 ,XDEP,1/12/2025
11359,326,42, 530.40 ,XDEP,1/12/2025
121807,939,93, 246.24 ,XPMT,1/12/2025
10216,455,74, 821.63 ,DEP,1/14/2025
162439,152,89, 414.80 ,PMT,1/14/2025
11086,456,53, 86.32 ,PMT,1/15/2025
196401,821,87, 28.99 ,XDEP,1/15/2025
174972,649,81, 627.05 ,PMT,1/16/2025
78662,502,27, 59.64 ,PMT,1/17/2025
97472,985,32, 363.42 ,PMT,1/17/2025
72987,543,97, 347.82 ,XPMT,1/17/2025
83575,929,38, 253.34 ,XDEP,1/17/2025
75611,718,61, 1.00 ,,
33509,143,53, 768.78 ,XDEP,1/19/2025
70676,165,31, 507.81 ,DEP,1/20/2025
131392,129,24, 145.44 ,XPMT,1/20/2025
40724,340,41, 330.08 ,XDEP,1/21/2025
156348,338,59, 1.00 ,,
113398,979,93, 1.00 ,,
75133,719,18, 187.69 ,XDEP,1/22/2025
100991,237,82, 634.64 ,XPMT,1/25/2025
68304,848,58, 293.02 ,PMT,1/26/2025
191948,328,99, 119.41 ,DEP,1/26/2025
106116,662,20, 205.33 ,XPMT,1/27/2025
183249,745,83, 661.31 ,DEP,1/27/2025
21131,927,91, 304.27 ,XDEP,1/28/2025
65231,422,95, 337.47 ,XDEP,1/28/2025
113701,763,92, 857.76 ,DEP,1/28/2025
64886,743,61, 1.00 ,,
92814,774,71, 463.93 ,DEP,1/29/2025
90970,334,32, 445.31 ,DEP,1/30/2025
156211,508,60, 108.51 ,PMT,1/31/2025
11067,334,57, 190.00 ,XPMT,2/1/2025
12453,968,75, 5.50 ,XPMT,2/2/2025
103204,318,56, 924.64 ,PMT,2/3/2025
87153,327,27, 259.58 ,DEP,2/6/2025
126238,809,83, 280.00 ,XDEP,2/7/2025
102314,378,98, 214.12 ,XDEP,2/8/2025
161917,194,66, 339.06 ,DEP,2/8/2025
20928,844,14, 127.52 ,DEP,2/8/2025
62689,153,8, 63.19 ,XPMT,2/10/2025
104900,703,94, 49.50 ,XPMT,2/10/2025
188561,937,89, 586.93 ,PMT,2/11/2025
52674,279,101, 297.73 ,PMT,2/11/2025
49642,298,22, 28.72 ,DEP,2/12/2025
78670,169,93, 14.05 ,PMT,2/12/2025
73316,716,72, 949.45 ,XPMT,2/13/2025
58623,866,17, 0.30 ,DEP,2/17/2025
48727,604,3, 1.00 ,,
140653,739,35, 254.43 ,DEP,2/21/2025
97720,316,36, 130.17 ,PMT,2/23/2025
63798,946,28, 9.27 ,PMT,2/23/2025
49041,332,22, 274.75 ,XPMT,2/24/2025
80067,611,40, 1.00 ,,
98871,151,13, 75.22 ,DEP,2/25/2025
72758,190,11, 121.24 ,DEP,2/25/2025
186488,763,36, 110.84 ,PMT,2/25/2025
150917,722,14, 185.93 ,XDEP,2/26/2025
118602,519,37, 375.63 ,DEP,2/26/2025
119466,831,87, 1.00 ,,
111031,632,90, 535.06 ,PMT,2/28/2025
51951,922,100, 1.00 ,,
19322,376,99, 453.52 ,PMT,3/2/2025
160056,175,52, 975.86 ,PMT,3/2/2025
17628,877,96, 758.19 ,PMT,3/2/2025
70476,403,69, 24.14 ,DEP,3/2/2025
181077,321,68, 497.42 ,XPMT,3/3/2025
70598,659,79, 299.09 ,DEP,3/3/2025
146803,173,69, 841.21 ,DEP,3/4/2025
10092,168,12, 944.60 ,XDEP,3/5/2025
167080,312,3, 1.00 ,,
117832,729,47, 120.15 ,DEP,3/7/2025
